RA,DEC,APOGEE,FIELD,LOCATION_ID,RADIUS,cohort,Hmin,Hmax,JK0min,JK0max,fracSampling,fracAK,GLON,GLAT
188.67996,-50.93324,2,300+12,5650,0.8,medium_red,12.2,12.8,0.8,999.0,0.9091,0.8875,300.24191568241594,11.851167364619673
188.67996,-50.93324,2,300+12,5650,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,300.24191568241594,11.851167364619673
188.67996,-50.93324,2,300+12,5650,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,300.24191568241594,11.851167364619673
185.62926,-66.55713,2,300-04,5539,0.8,short_blue,10.0,12.2,0.5,0.8,0.0776,0.6975,300.055436447682,-3.847041236581899
185.62926,-66.55713,2,300-04,5539,0.8,short_red,10.0,12.2,0.8,999.0,0.2385,0.6975,300.055436447682,-3.847041236581899
185.62926,-66.55713,2,300-04,5539,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0807,0.6012,300.055436447682,-3.847041236581899
185.62926,-66.55713,2,300-04,5539,0.8,medium_red,12.2,12.8,0.8,999.0,0.4092,0.6012,300.055436447682,-3.847041236581899
185.62926,-66.55713,2,300-04,5539,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,300.055436447682,-3.847041236581899
185.62926,-66.55713,2,300-04,5539,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,300.055436447682,-3.847041236581899
182.0334,-74.6179,2,300-12,5254,0.8,short_blue,7.0,12.2,0.5,0.8,0.1565,0.8887,300.012359972297,-11.992150138748192
182.0334,-74.6179,2,300-12,5254,0.8,short_red,7.0,12.2,0.8,999.0,0.6218,0.8887,300.012359972297,-11.992150138748192
182.0334,-74.6179,2,300-12,5254,0.8,medium_blue,12.2,12.8,0.5,0.8,0.4503,0.8715,300.012359972297,-11.992150138748192
182.0334,-74.6179,2,300-12,5254,0.8,medium_red,12.2,12.8,0.8,999.0,0.75,0.8715,300.012359972297,-11.992150138748192
182.0334,-74.6179,2,300-12,5254,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,300.012359972297,-11.992150138748192
182.0334,-74.6179,2,300-12,5254,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,300.012359972297,-11.992150138748192
164.0502,-84.8977,2,300-23,5231,1.0,short_blue,7.0,12.2,0.5,0.8,0.3281,0.9289,300.27056431754085,-22.632757593278154
164.0502,-84.8977,2,300-23,5231,1.0,short_red,7.0,12.2,0.8,999.0,0.802,0.9289,300.27056431754085,-22.632757593278154
164.0502,-84.8977,2,300-23,5231,1.0,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,300.27056431754085,-22.632757593278154
164.0502,-84.8977,2,300-23,5231,1.0,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,300.27056431754085,-22.632757593278154
164.0502,-84.8977,2,300-23,5231,1.0,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,300.27056431754085,-22.632757593278154
164.0502,-84.8977,2,300-23,5231,1.0,long_red,12.8,13.3,0.8,999.0,0.0,1.0,300.27056431754085,-22.632757593278154
196.3905,-2.6777,1,310+60,4514,1.49,short,7.0,12.2,0.5,999.0,0.613,0.9492,309.99972253312166,60.00008071932781
196.3905,-2.6777,1,310+60,4514,1.49,medium,12.2,12.8,0.5,999.0,0.0905,0.9657,309.99972253312166,60.00008071932781
196.3905,-2.6777,1,310+60,4514,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,309.99972253312166,60.00008071932781
209.90918,-61.72333,2,311+00,5542,0.8,short_blue,10.0,12.2,0.5,0.8,0.0949,0.4913,310.91602245635744,0.08667298960420039
209.90918,-61.72333,2,311+00,5542,0.8,short_red,10.0,12.2,0.8,999.0,0.0843,0.4913,310.91602245635744,0.08667298960420039
209.90918,-61.72333,2,311+00,5542,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0999,0.3963,310.91602245635744,0.08667298960420039
209.90918,-61.72333,2,311+00,5542,0.8,medium_red,12.2,12.8,0.8,999.0,0.1055,0.3963,310.91602245635744,0.08667298960420039
209.90918,-61.72333,2,311+00,5542,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,310.91602245635744,0.08667298960420039
209.90918,-61.72333,2,311+00,5542,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,310.91602245635744,0.08667298960420039
207.3688,-56.0367,2,311+06,5260,0.8,short_blue,10.0,12.2,0.5,0.8,0.1039,0.7948,311.02122848383,5.920821655792901
207.3688,-56.0367,2,311+06,5260,0.8,short_red,10.0,12.2,0.8,999.0,0.5153,0.7948,311.02122848383,5.920821655792901
207.3688,-56.0367,2,311+06,5260,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1515,0.7183,311.02122848383,5.920821655792901
207.3688,-56.0367,2,311+06,5260,0.8,medium_red,12.2,12.8,0.8,999.0,0.9256,0.7183,311.02122848383,5.920821655792901
207.3688,-56.0367,2,311+06,5260,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,311.02122848383,5.920821655792901
207.3688,-56.0367,2,311+06,5260,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,311.02122848383,5.920821655792901
205.0701,-50.2668,2,311+12,5262,0.8,short_blue,7.0,12.2,0.5,0.8,0.1368,0.8888,310.87225396877756,11.850415176589804
205.0701,-50.2668,2,311+12,5262,0.8,short_red,7.0,12.2,0.8,999.0,0.7063,0.8888,310.87225396877756,11.850415176589804
205.0701,-50.2668,2,311+12,5262,0.8,medium_blue,12.2,12.8,0.5,0.8,0.3441,0.8641,310.87225396877756,11.850415176589804
205.0701,-50.2668,2,311+12,5262,0.8,medium_red,12.2,12.8,0.8,999.0,0.7778,0.8641,310.87225396877756,11.850415176589804
205.0701,-50.2668,2,311+12,5262,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,310.87225396877756,11.850415176589804
205.0701,-50.2668,2,311+12,5262,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,310.87225396877756,11.850415176589804
213.9209,-67.5671,2,311-06,5261,0.8,short_blue,10.0,12.2,0.5,0.8,0.1006,0.7544,310.857757215173,-6.000997165351773
213.9209,-67.5671,2,311-06,5261,0.8,short_red,10.0,12.2,0.8,999.0,0.3936,0.7544,310.857757215173,-6.000997165351773
213.9209,-67.5671,2,311-06,5261,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1216,0.6593,310.857757215173,-6.000997165351773
213.9209,-67.5671,2,311-06,5261,0.8,medium_red,12.2,12.8,0.8,999.0,0.657,0.6593,310.857757215173,-6.000997165351773
213.9209,-67.5671,2,311-06,5261,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,310.857757215173,-6.000997165351773
213.9209,-67.5671,2,311-06,5261,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,310.857757215173,-6.000997165351773
221.06348,-73.06175,2,311-12,5350,0.8,short_blue,7.0,12.2,0.5,0.8,0.0923,0.8837,311.02380256805816,-11.987505509410203
221.06348,-73.06175,2,311-12,5350,0.8,short_red,7.0,12.2,0.8,999.0,0.5739,0.8837,311.02380256805816,-11.987505509410203
221.06348,-73.06175,2,311-12,5350,0.8,medium_blue,12.2,12.8,0.5,0.8,0.2915,0.8463,311.02380256805816,-11.987505509410203
221.06348,-73.06175,2,311-12,5350,0.8,medium_red,12.2,12.8,0.8,999.0,0.8,0.8463,311.02380256805816,-11.987505509410203
221.06348,-73.06175,2,311-12,5350,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,311.02380256805816,-11.987505509410203
221.06348,-73.06175,2,311-12,5350,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,311.02380256805816,-11.987505509410203
221.62707,-59.77964,2,317+00,5543,0.8,short_blue,10.0,12.2,0.5,0.8,0.0534,0.5101,316.9501401041948,-0.07710761078183676
221.62707,-59.77964,2,317+00,5543,0.8,short_red,10.0,12.2,0.8,999.0,0.0292,0.5101,316.9501401041948,-0.07710761078183676
221.62707,-59.77964,2,317+00,5543,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,316.9501401041948,-0.07710761078183676
221.62707,-59.77964,2,317+00,5543,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,316.9501401041948,-0.07710761078183676
221.62707,-59.77964,2,317+00,5543,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,316.9501401041948,-0.07710761078183676
221.62707,-59.77964,2,317+00,5543,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,316.9501401041948,-0.07710761078183676
214.1081,-48.6298,2,317+12,5263,0.8,short_blue,7.0,12.2,0.5,0.8,0.1313,0.8876,317.10074803939636,11.889706534224457
214.1081,-48.6298,2,317+12,5263,0.8,short_red,7.0,12.2,0.8,999.0,0.8163,0.8876,317.10074803939636,11.889706534224457
214.1081,-48.6298,2,317+12,5263,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,317.10074803939636,11.889706534224457
214.1081,-48.6298,2,317+12,5263,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,317.10074803939636,11.889706534224457
214.1081,-48.6298,2,317+12,5263,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,317.10074803939636,11.889706534224457
214.1081,-48.6298,2,317+12,5263,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,317.10074803939636,11.889706534224457
236.60892,-69.90226,2,317-12,5700,0.8,short_blue,10.0,12.2,0.5,0.8,0.1926,0.865,316.9893076620988,-11.964319072988694
236.60892,-69.90226,2,317-12,5700,0.8,short_red,10.0,12.2,0.8,999.0,0.8553,0.865,316.9893076620988,-11.964319072988694
236.60892,-69.90226,2,317-12,5700,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,316.9893076620988,-11.964319072988694
236.60892,-69.90226,2,317-12,5700,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,316.9893076620988,-11.964319072988694
236.60892,-69.90226,2,317-12,5700,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,316.9893076620988,-11.964319072988694
236.60892,-69.90226,2,317-12,5700,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,316.9893076620988,-11.964319072988694
201.3021,-1.7479,1,320+60,4515,1.49,short,7.0,12.2,0.5,999.0,0.4602,0.9525,319.9996227105306,60.00002650608983
201.3021,-1.7479,1,320+60,4515,1.49,medium,12.2,12.8,0.5,999.0,0.1535,0.9438,319.9996227105306,60.00002650608983
201.3021,-1.7479,1,320+60,4515,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,319.9996227105306,60.00002650608983
198.11633,14.234944,1,325+76,4219,1.49,short,7.0,12.2,0.5,999.0,0.8045,0.9451,324.79951774503354,76.2059119789531
198.11633,14.234944,1,325+76,4219,1.49,medium,12.2,12.8,0.5,999.0,0.3214,0.9272,324.79951774503354,76.2059119789531
198.11633,14.234944,1,325+76,4219,1.49,long,12.8,13.8,0.5,999.0,0.0404,0.9543,324.79951774503354,76.2059119789531
236.0161,-54.9868,2,326+00,5264,0.8,short_blue,10.0,12.2,0.5,0.8,0.0229,0.4403,326.03912356851464,-0.054529438727530924
236.0161,-54.9868,2,326+00,5264,0.8,short_red,10.0,12.2,0.8,999.0,0.0115,0.4403,326.03912356851464,-0.054529438727530924
236.0161,-54.9868,2,326+00,5264,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0397,0.3449,326.03912356851464,-0.054529438727530924
236.0161,-54.9868,2,326+00,5264,0.8,medium_red,12.2,12.8,0.8,999.0,0.0339,0.3449,326.03912356851464,-0.054529438727530924
236.0161,-54.9868,2,326+00,5264,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,326.03912356851464,-0.054529438727530924
236.0161,-54.9868,2,326+00,5264,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,326.03912356851464,-0.054529438727530924
230.2479,-49.9288,2,326+06,5268,0.8,short_blue,10.0,12.2,0.5,0.8,0.0494,0.7678,326.08033621791947,6.1001703099863605
230.2479,-49.9288,2,326+06,5268,0.8,short_red,10.0,12.2,0.8,999.0,0.2162,0.7678,326.08033621791947,6.1001703099863605
230.2479,-49.9288,2,326+06,5268,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0575,0.6871,326.08033621791947,6.1001703099863605
230.2479,-49.9288,2,326+06,5268,0.8,medium_red,12.2,12.8,0.8,999.0,0.4733,0.6871,326.08033621791947,6.1001703099863605
230.2479,-49.9288,2,326+06,5268,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,326.08033621791947,6.1001703099863605
230.2479,-49.9288,2,326+06,5268,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,326.08033621791947,6.1001703099863605
225.67617,-44.99249,2,326+12,5351,0.8,short_blue,10.0,12.2,0.5,0.8,0.1382,0.86,325.99331440582995,11.921158046513495
225.67617,-44.99249,2,326+12,5351,0.8,short_red,10.0,12.2,0.8,999.0,0.7091,0.86,325.99331440582995,11.921158046513495
225.67617,-44.99249,2,326+12,5351,0.8,medium_blue,12.2,12.8,0.5,0.8,0.2629,0.828,325.99331440582995,11.921158046513495
225.67617,-44.99249,2,326+12,5351,0.8,medium_red,12.2,12.8,0.8,999.0,0.8571,0.828,325.99331440582995,11.921158046513495
225.67617,-44.99249,2,326+12,5351,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,325.99331440582995,11.921158046513495
225.67617,-44.99249,2,326+12,5351,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,325.99331440582995,11.921158046513495
252.35799,-63.5813,2,326-12,5353,0.8,short_blue,10.0,12.2,0.5,0.8,0.1403,0.8503,326.00319466304984,-11.968851011624631
252.35799,-63.5813,2,326-12,5353,0.8,short_red,10.0,12.2,0.8,999.0,0.6067,0.8503,326.00319466304984,-11.968851011624631
252.35799,-63.5813,2,326-12,5353,0.8,medium_blue,12.2,12.8,0.5,0.8,0.2396,0.8161,326.00319466304984,-11.968851011624631
252.35799,-63.5813,2,326-12,5353,0.8,medium_red,12.2,12.8,0.8,999.0,0.5,0.8161,326.00319466304984,-11.968851011624631
252.35799,-63.5813,2,326-12,5353,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,326.00319466304984,-11.968851011624631
252.35799,-63.5813,2,326-12,5353,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,326.00319466304984,-11.968851011624631
237.12993,-49.64083,2,330+04,6053,0.8,short_blue,10.0,12.2,0.5,0.8,0.0706,0.6315,329.86846410435624,3.739901450048885
237.12993,-49.64083,2,330+04,6053,0.8,short_red,10.0,12.2,0.8,999.0,0.107,0.6315,329.86846410435624,3.739901450048885
237.12993,-49.64083,2,330+04,6053,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0808,0.5365,329.86846410435624,3.739901450048885
237.12993,-49.64083,2,330+04,6053,0.8,medium_red,12.2,12.8,0.8,999.0,0.1501,0.5365,329.86846410435624,3.739901450048885
237.12993,-49.64083,2,330+04,6053,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,329.86846410435624,3.739901450048885
237.12993,-49.64083,2,330+04,6053,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,329.86846410435624,3.739901450048885
229.9305,-42.738,2,330+12,5253,0.8,short_blue,7.0,12.2,0.5,0.8,0.0932,0.8719,329.8712273578124,12.245437981587676
229.9305,-42.738,2,330+12,5253,0.8,short_red,7.0,12.2,0.8,999.0,0.4525,0.8719,329.8712273578124,12.245437981587676
229.9305,-42.738,2,330+12,5253,0.8,medium_blue,12.2,12.8,0.5,0.8,0.2738,0.837,329.8712273578124,12.245437981587676
229.9305,-42.738,2,330+12,5253,0.8,medium_red,12.2,12.8,0.8,999.0,0.5263,0.837,329.8712273578124,12.245437981587676
229.9305,-42.738,2,330+12,5253,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,329.8712273578124,12.245437981587676
229.9305,-42.738,2,330+12,5253,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,329.8712273578124,12.245437981587676
199.8195,13.6112,1,330+75,4492,1.49,short,7.0,12.2,0.5,999.0,0.6812,0.9424,329.99972398420823,75.00008690650766
199.8195,13.6112,1,330+75,4492,1.49,medium,12.2,12.8,0.5,999.0,0.0968,0.9551,329.99972398420823,75.00008690650766
199.8195,13.6112,1,330+75,4492,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,329.99972398420823,75.00008690650766
245.57583,-55.12164,2,330-04,6054,0.8,short_blue,10.0,12.2,0.5,0.8,0.0277,0.5925,330.0590981591184,-3.77198498660105
245.57583,-55.12164,2,330-04,6054,0.8,short_red,10.0,12.2,0.8,999.0,0.0621,0.5925,330.0590981591184,-3.77198498660105
245.57583,-55.12164,2,330-04,6054,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0412,0.4742,330.0590981591184,-3.77198498660105
245.57583,-55.12164,2,330-04,6054,0.8,medium_red,12.2,12.8,0.8,999.0,0.0786,0.4742,330.0590981591184,-3.77198498660105
245.57583,-55.12164,2,330-04,6054,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,330.0590981591184,-3.77198498660105
245.57583,-55.12164,2,330-04,6054,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,330.0590981591184,-3.77198498660105
257.29468,-60.47323,2,330-12,5354,0.8,short_blue,10.0,12.2,0.5,0.8,0.1349,0.8414,329.96285366331387,-11.97517196140172
257.29468,-60.47323,2,330-12,5354,0.8,short_red,10.0,12.2,0.8,999.0,0.6939,0.8414,329.96285366331387,-11.97517196140172
257.29468,-60.47323,2,330-12,5354,0.8,medium_blue,12.2,12.8,0.5,0.8,0.2468,0.8073,329.96285366331387,-11.97517196140172
257.29468,-60.47323,2,330-12,5354,0.8,medium_red,12.2,12.8,0.8,999.0,0.6667,0.8073,329.96285366331387,-11.97517196140172
257.29468,-60.47323,2,330-12,5354,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,329.96285366331387,-11.97517196140172
257.29468,-60.47323,2,330-12,5354,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,329.96285366331387,-11.97517196140172
241.0415,-44.6195,2,335+06,5265,0.8,short_blue,10.0,12.2,0.5,0.8,0.0992,0.7371,335.1577882504652,5.8603152248341575
241.0415,-44.6195,2,335+06,5265,0.8,short_red,10.0,12.2,0.8,999.0,0.2628,0.7371,335.1577882504652,5.8603152248341575
241.0415,-44.6195,2,335+06,5265,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0949,0.6782,335.1577882504652,5.8603152248341575
241.0415,-44.6195,2,335+06,5265,0.8,medium_red,12.2,12.8,0.8,999.0,0.4092,0.6782,335.1577882504652,5.8603152248341575
241.0415,-44.6195,2,335+06,5265,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,335.1577882504652,5.8603152248341575
241.0415,-44.6195,2,335+06,5265,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,335.1577882504652,5.8603152248341575
235.6625,-40.11571,2,335+12,5355,0.8,short_blue,10.0,12.2,0.5,0.8,0.0513,0.868,335.00277115189914,11.862086148427474
235.6625,-40.11571,2,335+12,5355,0.8,short_red,10.0,12.2,0.8,999.0,0.4952,0.868,335.00277115189914,11.862086148427474
235.6625,-40.11571,2,335+12,5355,0.8,medium_blue,12.2,12.8,0.5,0.8,0.232,0.8248,335.00277115189914,11.862086148427474
235.6625,-40.11571,2,335+12,5355,0.8,medium_red,12.2,12.8,0.8,999.0,0.95,0.8248,335.00277115189914,11.862086148427474
235.6625,-40.11571,2,335+12,5355,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,335.00277115189914,11.862086148427474
235.6625,-40.11571,2,335+12,5355,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,335.00277115189914,11.862086148427474
262.36727,-56.32082,2,335-12,5356,0.8,short_blue,10.0,12.2,0.5,0.8,0.1256,0.8663,334.99907928635105,-11.927423299152506
262.36727,-56.32082,2,335-12,5356,0.8,short_red,10.0,12.2,0.8,999.0,0.6629,0.8663,334.99907928635105,-11.927423299152506
262.36727,-56.32082,2,335-12,5356,0.8,medium_blue,12.2,12.8,0.5,0.8,0.2392,0.8121,334.99907928635105,-11.927423299152506
262.36727,-56.32082,2,335-12,5356,0.8,medium_red,12.2,12.8,0.8,999.0,0.6667,0.8121,334.99907928635105,-11.927423299152506
262.36727,-56.32082,2,335-12,5356,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,334.99907928635105,-11.927423299152506
262.36727,-56.32082,2,335-12,5356,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,334.99907928635105,-11.927423299152506
251.81166,-45.1751,2,340+00,5545,0.8,short,7.0,12.2,0.5,999.0,0.0274,0.3812,340.08528055485186,0.009485733178640328
251.81166,-45.1751,2,340+00,5545,0.8,medium,12.2,12.8,0.5,999.0,0.0331,0.2521,340.08528055485186,0.009485733178640328
251.81166,-45.1751,2,340+00,5545,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,340.08528055485186,0.009485733178640328
245.5878,-41.2998,2,340+06,5269,0.8,short_blue,10.0,12.2,0.5,0.8,0.0687,0.7524,339.8802674121682,5.967424501774043
245.5878,-41.2998,2,340+06,5269,0.8,short_red,10.0,12.2,0.8,999.0,0.1526,0.7524,339.8802674121682,5.967424501774043
245.5878,-41.2998,2,340+06,5269,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1094,0.6673,339.8802674121682,5.967424501774043
245.5878,-41.2998,2,340+06,5269,0.8,medium_red,12.2,12.8,0.8,999.0,0.3962,0.6673,339.8802674121682,5.967424501774043
245.5878,-41.2998,2,340+06,5269,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,339.8802674121682,5.967424501774043
245.5878,-41.2998,2,340+06,5269,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,339.8802674121682,5.967424501774043
241.9719,-38.32845,2,340+10,5723,0.8,short_blue,10.0,12.2,0.5,0.8,0.0852,0.8476,339.964208979543,10.033128133453964
241.9719,-38.32845,2,340+10,5723,0.8,short_red,10.0,12.2,0.8,999.0,0.4566,0.8476,339.964208979543,10.033128133453964
241.9719,-38.32845,2,340+10,5723,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1138,0.814,339.964208979543,10.033128133453964
241.9719,-38.32845,2,340+10,5723,0.8,medium_red,12.2,12.8,0.8,999.0,0.913,0.814,339.964208979543,10.033128133453964
241.9719,-38.32845,2,340+10,5723,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,339.964208979543,10.033128133453964
241.9719,-38.32845,2,340+10,5723,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,339.964208979543,10.033128133453964
240.29093,-36.88303,2,340+12,5369,0.8,short_blue,10.0,12.2,0.5,0.8,0.1252,0.8864,339.9617215669014,11.998422511172004
240.29093,-36.88303,2,340+12,5369,0.8,short_red,10.0,12.2,0.8,999.0,0.787,0.8864,339.9617215669014,11.998422511172004
240.29093,-36.88303,2,340+12,5369,0.8,medium_blue,12.2,12.8,0.5,0.8,0.2362,0.8203,339.9617215669014,11.998422511172004
240.29093,-36.88303,2,340+12,5369,0.8,medium_red,12.2,12.8,0.8,999.0,0.7895,0.8203,339.9617215669014,11.998422511172004
240.29093,-36.88303,2,340+12,5369,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,339.9617215669014,11.998422511172004
240.29093,-36.88303,2,340+12,5369,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,339.9617215669014,11.998422511172004
238.60861,-35.37822,2,340+14,5702,0.8,short,7.0,12.2,0.5,999.0,0.3098,0.9125,339.9432875138611,14.025750275611307
238.60861,-35.37822,2,340+14,5702,0.8,medium,12.2,12.8,0.5,999.0,0.3214,0.8583,339.9432875138611,14.025750275611307
238.60861,-35.37822,2,340+14,5702,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,339.9432875138611,14.025750275611307
210.4143,2.2824,1,340+60,4516,1.49,short,7.0,12.2,0.5,999.0,0.571,0.9463,339.9997704587464,60.000133851928986
210.4143,2.2824,1,340+60,4516,1.49,medium,12.2,12.8,0.5,999.0,0.1053,0.9742,339.9997704587464,60.000133851928986
210.4143,2.2824,1,340+60,4516,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,339.9997704587464,60.000133851928986
258.76206,-49.0149,2,340-06,5800,0.8,short_blue,10.0,12.2,0.5,0.8,0.0619,0.6972,339.95173256610616,-6.078478566561709
258.76206,-49.0149,2,340-06,5800,0.8,short_red,10.0,12.2,0.8,999.0,0.2076,0.6972,339.95173256610616,-6.078478566561709
258.76206,-49.0149,2,340-06,5800,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0923,0.6143,339.95173256610616,-6.078478566561709
258.76206,-49.0149,2,340-06,5800,0.8,medium_red,12.2,12.8,0.8,999.0,0.394,0.6143,339.95173256610616,-6.078478566561709
258.76206,-49.0149,2,340-06,5800,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,339.95173256610616,-6.078478566561709
258.76206,-49.0149,2,340-06,5800,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,339.95173256610616,-6.078478566561709
263.91882,-51.19541,2,340-10,5357,0.8,short_blue,10.0,12.2,0.5,0.8,0.0672,0.8189,339.94168603461304,-10.038578059956185
263.91882,-51.19541,2,340-10,5357,0.8,short_red,10.0,12.2,0.8,999.0,0.5722,0.8189,339.94168603461304,-10.038578059956185
263.91882,-51.19541,2,340-10,5357,0.8,medium_blue,12.2,12.8,0.5,0.8,0.1662,0.7535,339.94168603461304,-10.038578059956185
263.91882,-51.19541,2,340-10,5357,0.8,medium_red,12.2,12.8,0.8,999.0,0.7692,0.7535,339.94168603461304,-10.038578059956185
263.91882,-51.19541,2,340-10,5357,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,339.94168603461304,-10.038578059956185
263.91882,-51.19541,2,340-10,5357,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,339.94168603461304,-10.038578059956185
269.6634,-53.00995,2,340-14,5359,0.8,short_blue,7.0,12.2,0.5,0.8,0.1048,0.8889,340.069386026009,-14.00282847359309
269.6634,-53.00995,2,340-14,5359,0.8,short_red,7.0,12.2,0.8,999.0,0.8205,0.8889,340.069386026009,-14.00282847359309
269.6634,-53.00995,2,340-14,5359,0.8,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,340.069386026009,-14.00282847359309
269.6634,-53.00995,2,340-14,5359,0.8,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,340.069386026009,-14.00282847359309
269.6634,-53.00995,2,340-14,5359,0.8,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,340.069386026009,-14.00282847359309
269.6634,-53.00995,2,340-14,5359,0.8,long_red,12.8,13.3,0.8,999.0,0.0,1.0,340.069386026009,-14.00282847359309
256.22182,-41.59851,2,345+00,5546,0.8,short,7.0,12.2,0.5,999.0,0.0373,0.4234,344.87934407573135,-0.24838184085424533
256.22182,-41.59851,2,345+00,5546,0.8,medium,12.2,12.8,0.5,999.0,0.0421,0.2935,344.87934407573135,-0.24838184085424533
